,Full_log10(E_value),Full_SeqID,Dmn_RMSD,Dmn_SeqID,Dmn_TM,Pckt_RMSD,Pckt_SeqID,label,y_pred,concordance,accuracy,precision,recall,f1,FPRate,MCC
Q894Z2_Q0HLE8,-90.70884435,43.92,2.42,0.421,0.87125,1.478584051132202,0.2222222222222222,1,1,0.9235944257568477,0.6695192307692308,0.9235944257568477,0.3696153846153846,0.5279494574921028,0.030576923076923078,0.42372170391414954
B4SS16_Q1GHM4,-44.53264796,49.68,1.21,0.487,0.9234,0.7332785129547119,0.3,1,1,0.8434844192634561,0.7798076923076923,0.8434844192634561,0.6871153846153846,0.7573124205171682,0.1275,0.5694868473670213
B1XC73_B4F105,-200.0,88.85,0.24,0.892,0.99358,0.1626951545476913,0.25,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
C1C6Z9_Q2KA25,-172.19993279,58.6,0.97,0.579,0.96765,0.2423936426639557,0.75,1,1,0.9369501466275659,0.5573076923076923,0.9369501466275659,0.12288461538461538,0.21727303638218293,0.00826923076923077,0.23150779846732897
Q8R5X3_A0RQY3,-70.15080916,40.17,1.69,0.415,0.89565,0.0962430909276008,0.2857142857142857,1,1,0.8984539704848911,0.7180769230769231,0.8984539704848911,0.49173076923076925,0.6355953268704947,0.05557692307692308,0.48914442957451626
Q4FMW8_Q6ASN4,-174.54172182,49.03,2.49,0.46,0.88782,1.749542236328125,0.5714285714285714,1,1,0.9350453172205438,0.5553846153846154,0.9350453172205438,0.11903846153846154,0.21119071989082225,0.00826923076923077,0.22686035304146382
A1JJN7_Q2RM60,-80.9625496,46.4,1.44,0.456,0.9586,0.0303711742162704,0.2666666666666666,1,1,0.9160810252170318,0.6935576923076923,0.9160810252170318,0.42615384615384616,0.5817036356477228,0.039038461538461536,0.45813891747074026
Q970X0_B5YFH2,-4.87682482,24.88,2.58,0.244,0.78248,1.3533494472503662,0.1666666666666666,1,1,0.6423523472993438,0.7169230769230769,0.6423523472993438,0.9788461538461538,0.7756781469064309,0.545,0.5093209514531196
A0B6I9_A1AHK5,-124.5475741,39.45,2.2,0.388,0.92485,0.0189506188035011,0.3333333333333333,1,1,0.9434250764525994,0.6115384615384616,0.9434250764525994,0.2373076923076923,0.3792255685310387,0.01423076923076923,0.33637553670042725
O79673_Q38S38,-115.04475639,68.75,0.45,0.681,0.99169,0.462766170501709,0.8,1,1,0.9428379287155346,0.6266346153846154,0.9428379287155346,0.2696153846153846,0.4193210707342605,0.016346153846153847,0.3617581611425341
Q02008_Q9JU97,-112.93523886,48.75,3.7,0.449,0.72568,0.2743672728538513,0.75,1,1,0.9427083333333334,0.6307692307692307,0.9427083333333334,0.2784615384615385,0.4299287410926366,0.016923076923076923,0.36857716635347887
Q82FI7_A8H566,-200.0,60.34,1.24,0.693,0.91824,0.1468772739171981,0.3333333333333333,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q8ZH57_B2VHX7,-93.99048962,87.42,0.17,0.877,0.99524,0.8836027383804321,0.8666666666666667,1,1,0.9250125817815803,0.6624038461538462,0.9250125817815803,0.35346153846153844,0.5114790594128287,0.028653846153846155,0.413100072844368
A8GR83_A8YWE1,-160.33324715,39.16,1.95,0.348,0.89985,2.1468420028686523,0.2727272727272727,1,1,0.9408138101109741,0.56875,0.9408138101109741,0.14673076923076922,0.2538679088338047,0.009230769230769232,0.25639464796099865
P84301_Q8M894,-51.66631499,55.48,1.1,0.544,0.64273,2.0874717235565186,0.25,1,1,0.8636001063546929,0.7629807692307692,0.8636001063546929,0.6246153846153846,0.7249190938511326,0.09865384615384615,0.5473363978060781
Q39230_Q67TJ8,-87.52958069,38.37,1.6,0.372,0.93661,0.906926691532135,0.6666666666666666,1,1,0.9190672153635117,0.67625,0.9190672153635117,0.38653846153846155,0.5441992689860566,0.03403846153846154,0.4325010458906822
Q2J429_A7ZWF4,-45.49868873,41.07,1.29,0.387,0.94286,0.1780779063701629,0.1875,1,1,0.846080076720211,0.7775961538461539,0.846080076720211,0.6786538461538462,0.7531746878668233,0.12346153846153846,0.5663925386014118
B1XB71_A4TRT0,-200.0,62.94,1.18,0.629,0.97781,0.5766252279281616,0.5,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q71ZF1_Q8DWV5,-200.0,59.79,0.79,0.596,0.98412,0.3052014708518982,0.4,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q0TM63_Q9KLX6,-23.60236932,35.81,1.54,0.35,0.84691,1.6890593767166138,0.1333333333333333,1,1,0.7873114924596983,0.81875,0.7873114924596983,0.8734615384615385,0.8281520649102014,0.23596153846153847,0.6413511425579742
Q8NP31_Q831W7,-143.29475312,41.83,2.62,0.407,0.89799,0.5878980159759521,0.3571428571428571,1,1,0.9425742574257425,0.5859615384615384,0.9425742574257425,0.18307692307692308,0.3066022544283414,0.011153846153846153,0.2902979946453737
A9W2R3_Q81JZ3,-200.0,63.34,0.88,0.626,0.97601,0.6663743257522583,0.2727272727272727,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B1LF38_Q31WZ1,-159.03245764,99.54,0.13,0.995,0.99702,0.0822558477520942,0.6666666666666666,1,1,0.9405339805825242,0.5698076923076923,0.9405339805825242,0.14903846153846154,0.25730411686586985,0.009423076923076923,0.2584526242089797
B7MBD7_P0C1P8,-161.14555003,52.24,0.78,0.519,0.97951,0.093190923333168,0.25,1,1,0.94,0.5676923076923077,0.94,0.14461538461538462,0.2506666666666667,0.009230769230769232,0.2540341184434353
Q0K950_A3M7F7,-63.95412961,46.09,1.76,0.458,0.91427,1.5510356426239014,0.2,1,1,0.8863057324840764,0.7332692307692308,0.8863057324840764,0.5351923076923077,0.6673860911270983,0.06865384615384615,0.5081099062813662
A5F6R2_Q97IU0,-31.78097638,48.25,0.76,0.463,0.88368,0.3955600261688232,0.4166666666666667,1,1,0.8128249566724437,0.8124038461538462,0.8128249566724437,0.8117307692307693,0.81227749446743,0.18692307692307691,0.6248082584248988
Q99TM8_Q131Q8,-69.42047134,35.13,1.75,0.341,0.89989,1.4177242517471311,0.3333333333333333,1,1,0.8957756232686981,0.7198076923076923,0.8957756232686981,0.4975,0.6397131552917903,0.05788461538461538,0.4907946748732956
O69531_A7GW42,-58.39228341,48.63,0.94,0.478,0.95064,0.487480103969574,0.5333333333333333,1,1,0.875736160188457,0.7453846153846154,0.875736160188457,0.571923076923077,0.691949744067008,0.08115384615384616,0.5232674986632766
A7FIG4_A9VN58,-26.54346393,35.83,2.21,0.285,0.88029,1.4964786767959597,0.2087912087912088,1,1,0.7970545977011494,0.818076923076923,0.7970545977011494,0.8534615384615385,0.8242942050520059,0.2173076923076923,0.637752874530258
A5U5E9_Q5N568,-3.18777337,26.0,1.98,0.221,0.83135,1.2816590070724487,0.1428571428571428,1,1,0.6182212581344902,0.6886538461538462,0.6182212581344902,0.9865384615384616,0.7601126092754482,0.6092307692307692,0.46978152346654894
Q1IYS0_Q3AKJ4,-14.85752293,36.55,1.42,0.355,0.92091,0.6057138442993164,0.3103448275862069,1,1,0.7370992366412213,0.7986538461538462,0.7370992366412213,0.9284615384615384,0.821787234042553,0.33115384615384613,0.6185152851191661
C5Z3W1_A1V6B9,-200.0,51.49,0.83,0.511,0.64486,0.1452756524085998,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A4W838_Q2Y5J2,-200.0,63.09,0.62,0.625,0.97764,0.3285897970199585,0.6363636363636364,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
Q0TWJ7_P29619,-65.42752804,36.73,2.02,0.403,0.82424,0.6059277653694153,0.2,1,1,0.8875528111797205,0.729326923076923,0.8875528111797205,0.5251923076923077,0.659900930288752,0.06653846153846153,0.5024352696973698
Q5PLS1_A8G7F8,-67.49669971,38.7,1.3,0.39,0.95277,0.6954320669174194,0.2352941176470588,1,1,0.8909395973154363,0.7240384615384615,0.8909395973154363,0.510576923076923,0.6491442542787286,0.0625,0.4955024844141933
C6DIC7_A4W506,-150.28237443,88.56,0.37,0.881,0.99369,0.8386338949203491,0.4576271186440678,1,1,0.9407327586206896,0.5786538461538462,0.9407327586206896,0.16788461538461538,0.28492167101827676,0.010576923076923078,0.2759043011508208
B1VDK9_Q47WC1,-105.20813258,42.82,1.73,0.416,0.94235,1.284394383430481,0.4166666666666667,1,1,0.9369103773584906,0.6425,0.9369103773584906,0.3055769230769231,0.46084686774942,0.020576923076923076,0.38572326878726737
B7MCQ3_B7HDY9,-82.33720441,41.39,1.67,0.398,0.9361,0.5935496091842651,0.2142857142857142,1,1,0.9170526315789473,0.6904807692307692,0.9170526315789473,0.41884615384615387,0.575049504950495,0.037884615384615385,0.4537641154147214
B5EK18_A4QI76,-158.33244152,56.57,1.24,0.563,0.95697,0.4593211114406585,0.25,1,1,0.9413875598086124,0.5709615384615384,0.9413875598086124,0.15134615384615385,0.2607687210072896,0.009423076923076923,0.2609957523713917
P61737_P68887,-118.11376259,53.92,0.74,0.545,0.97321,2.2626428604125977,0.3,1,1,0.9437412095639943,0.6213461538461539,0.9437412095639943,0.2580769230769231,0.40531561461794025,0.015384615384615385,0.35319923655936375
Q6HBT4_Q6GQ48,-79.77085336,44.64,1.13,0.458,0.93941,0.1972765922546386,0.3,1,1,0.9153503442689348,0.6972115384615385,0.9153503442689348,0.4346153846153846,0.5893858390924501,0.040192307692307694,0.46349082387280827
B4E6D6_B5XXK0,-18.67575254,26.41,2.73,0.244,0.78309,0.6263318657875061,0.2142857142857142,1,1,0.7618661914790216,0.8108653846153846,0.7618661914790216,0.9044230769230769,0.8270465136727337,0.2826923076923077,0.632909248917532
Q317L9_B1J5G5,-84.61682039,47.45,1.44,0.47,0.92848,3.985749959945679,0.3333333333333333,1,1,0.9181541140618198,0.6847115384615384,0.9181541140618198,0.40557692307692306,0.5626250500200081,0.036153846153846154,0.44527052516499704
C3LNA0_P59442,-74.28195277,57.94,1.11,0.546,0.95731,0.5472323894500732,0.1290322580645161,1,1,0.9096701649175413,0.7101923076923077,0.9096701649175413,0.4667307692307692,0.6169293340111845,0.04634615384615385,0.4812949693476278
Q47NS4_Q8U9Q9,-14.46809594,39.47,1.55,0.352,0.84446,0.8108618259429932,0.2,1,1,0.7330604820372897,0.7956730769230769,0.7330604820372897,0.93,0.8198694583368653,0.33865384615384614,0.6139156652173801
P0DF11_B0VKS2,-69.73577029,36.78,1.92,0.38,0.91712,2.479250907897949,0.3,1,1,0.896,0.7189423076923077,0.896,0.49538461538461537,0.6380185758513931,0.0575,0.48954301016763246
B2RLL7_B9M3M1,-200.0,62.97,0.83,0.627,0.9757,0.4866690039634704,0.2195121951219512,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B5BAJ8_A3P8N2,-171.80807694,57.14,0.74,0.568,0.98891,0.4973799586296081,0.4736842105263157,1,1,0.9375,0.5578846153846154,0.9375,0.12403846153846154,0.2190896739130435,0.00826923076923077,0.23288844187538232
B0U111_Q2NVE9,-126.73235198,43.58,1.04,0.434,0.974,0.8295016288757324,0.35,1,1,0.9442262372348782,0.60875,0.9442262372348782,0.23115384615384615,0.37138884597559085,0.013653846153846154,0.3318061090930627
Q318K9_Q2FES0,-30.99450632,29.02,1.69,0.286,0.89937,1.0399104356765747,0.3333333333333333,1,1,0.8107285524063154,0.8141346153846154,0.8107285524063154,0.8196153846153846,0.8151477479200535,0.19134615384615383,0.6283069791179583
P9WNS8_Q9JST7,-30.71976547,45.03,0.84,0.464,0.92362,0.8863568305969238,0.1724137931034483,1,1,0.8098391674550615,0.8149038461538461,0.8098391674550615,0.823076923076923,0.8164043872198379,0.19326923076923078,0.6298918504560127
B2SAP4_B8E5F1,-88.33896672,51.57,1.11,0.519,0.94741,0.5969417691230774,0.7333333333333333,1,1,0.9194817214252661,0.6743269230769231,0.9194817214252661,0.38211538461538463,0.5398722999592448,0.03346153846153846,0.42966815720640966
A9QZZ0_A7WYP0,-39.44697914,35.09,2.07,0.341,0.87627,0.9098834991455078,0.5,1,1,0.8302173913043478,0.7921153846153847,0.8302173913043478,0.734423076923077,0.7793877551020408,0.15019230769230768,0.5881591488770672
B7LA13_Q8WPP2,-19.74262386,31.14,1.67,0.246,0.77077,0.8637819290161133,0.3076923076923077,1,1,0.767510687273923,0.8128846153846154,0.767510687273923,0.8976923076923077,0.827512852331147,0.27192307692307693,0.634969729136411
B8EA59_Q8UCD2,-56.2661065,40.78,0.93,0.411,0.96372,0.5843362808227539,0.1428571428571428,1,1,0.870866590649943,0.7501923076923077,0.870866590649943,0.5875,0.7016536518144236,0.08711538461538462,0.5291817589194248
P0CAX3_Q5RDK5,-68.40893094,42.57,1.65,0.406,0.91875,4.00278377532959,0.3076923076923077,1,1,0.8923705722070845,0.7215384615384616,0.8923705722070845,0.5038461538461538,0.6440511307767944,0.06076923076923077,0.49217396168950817
B4U395_Q2RV57,-60.71987255,46.09,1.48,0.443,0.90093,0.7678524255752563,0.2121212121212121,1,1,0.8826205641492265,0.7425961538461539,0.8826205641492265,0.5596153846153846,0.6849476285747912,0.07442307692307693,0.5213589935490145
Q72UN2_A1VNK3,-52.5411779,44.03,1.35,0.428,0.92601,0.1982484608888626,0.2666666666666666,1,1,0.8646029609690444,0.7604807692307692,0.8646029609690444,0.6176923076923077,0.7205832865956254,0.09673076923076923,0.5435993017170528
Q894H2_Q829B4,-32.87580237,30.12,2.11,0.278,0.88262,0.4912738800048828,0.2857142857142857,1,1,0.8157791699295223,0.8101923076923077,0.8157791699295223,0.8013461538461538,0.8084982537834691,0.18096153846153845,0.6204817338837509
A5CQV0_Q3APF2,-130.06282778,43.81,1.18,0.3,0.84383,0.5700768232345581,0.2727272727272727,1,1,0.943163097199341,0.6034615384615385,0.943163097199341,0.2201923076923077,0.35703149360773306,0.01326923076923077,0.3222105137857822
B5ZSR9_B1JY14,-132.66377649,53.11,1.04,0.562,0.96624,0.8904053568840027,0.2,1,1,0.9432684165961049,0.6006730769230769,0.9432684165961049,0.21423076923076922,0.34916157342109383,0.012884615384615385,0.3173071259290236
Q21XI0_A8ALM8,-77.89083333,55.94,0.97,0.563,0.9423,0.3690937161445617,0.5333333333333333,1,1,0.9121355397951143,0.7011538461538461,0.9121355397951143,0.44519230769230766,0.598345825794779,0.04288461538461538,0.4683271672687576
Q71XG3_A3PJ64,-88.37636105,44.24,0.88,0.455,0.9612,2.6684494018554688,0.2,1,1,0.9193697868396663,0.6740384615384616,0.9193697868396663,0.38153846153846155,0.5392769774395216,0.03346153846153846,0.42917710863920366
Q5NNV1_B1IDC2,-39.88495894,36.76,2.04,0.336,0.88102,1.2974042892456057,0.2142857142857142,1,1,0.8303786386517837,0.7902884615384616,0.8303786386517837,0.7296153846153847,0.776742757702938,0.14903846153846154,0.5848991810512486
Q48DI3_A1WZI8,-56.76577386,61.49,0.81,0.614,0.97329,0.3103347718715668,0.8461538461538461,1,1,0.8714408973252804,0.7483653846153846,0.8714408973252804,0.5826923076923077,0.6983980638469517,0.08596153846153846,0.5264715351052648
B2SZV1_B7MIP8,-19.94090634,35.88,1.11,0.368,0.91464,3.618886709213257,0.125,1,1,0.768507831821929,0.8131730769230769,0.768507831821929,0.8963461538461538,0.8275188637372392,0.27,0.635196073859385
B7LSI6_Q8CXP8,-35.57727559,42.05,1.62,0.398,0.91668,0.5650784373283386,0.3939393939393939,1,1,0.8207739307535642,0.8028846153846154,0.8207739307535642,0.775,0.7972304648862512,0.16923076923076924,0.6067134678019657
B7K8U6_A6WXL6,-133.64716556,43.11,0.79,0.429,0.98203,0.7886613011360168,0.5333333333333333,1,1,0.9435414884516681,0.5997115384615385,0.9435414884516681,0.21211538461538462,0.34636520646883345,0.012692307692307692,0.3156800417348715
A7ZHJ5_Q0TLN6,-200.0,99.71,0.09,0.997,0.99692,0.0224829632788896,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B9DWD3_Q1JED4,-200.0,91.69,0.14,0.914,0.99962,0.2367477715015411,1.0,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A4JGX1_Q7UTQ8,-63.64978494,42.11,1.37,0.425,0.93279,0.0772574320435524,0.3,1,1,0.8848101265822785,0.7338461538461538,0.8848101265822785,0.5376923076923077,0.6688995215311004,0.07,0.5084529204692698
A0PRY2_A5UA71,-19.47328346,31.02,1.71,0.29,0.87769,0.131686195731163,0.1666666666666666,1,1,0.7663826998689384,0.8126923076923077,0.7663826998689384,0.8996153846153846,0.8276716206652512,0.2742307692307692,0.635054705181
Q2JL97_Q64RE6,-19.46480465,31.22,1.52,0.295,0.777,2.893151998519897,0.2307692307692307,1,1,0.7664592204389126,0.8128846153846154,0.7664592204389126,0.9,0.8278790022996639,0.2742307692307692,0.6354891332112136
Q5F9K6_Q7W7P9,-94.75723751,56.03,0.73,0.549,0.98033,0.5355287194252014,0.4117647058823529,1,1,0.9262836807320793,0.66125,0.9262836807320793,0.3503846153846154,0.5084414678387053,0.027884615384615386,0.4117559015585886
A6VUC8_Q48L52,-75.77054599,50.2,1.11,0.494,0.95327,0.4683091342449188,0.2142857142857142,1,1,0.9105504587155964,0.7065384615384616,0.9105504587155964,0.4580769230769231,0.6095189355168885,0.045,0.47600771704976624
A8LQU6_A6VKR5,-82.35743261,51.82,1.26,0.462,0.79977,0.7492656111717224,0.3,1,1,0.9170176916596462,0.6903846153846154,0.9170176916596462,0.41865384615384615,0.5748613678373382,0.037884615384615385,0.4536023075865239
Q74CG8_P9WIL6,-82.82213177,49.81,0.68,0.488,0.97678,0.8705678582191467,0.1428571428571428,1,1,0.9173764906303237,0.6884615384615385,0.9173764906303237,0.41423076923076924,0.5707472178060413,0.037307692307692306,0.450770142335229
Q7W8R3_Q99ZW8,-110.62878247,42.35,1.66,0.434,0.939,0.0313079506158828,0.2857142857142857,1,1,0.9396984924623115,0.6346153846153846,0.9396984924623115,0.2876923076923077,0.4405182567726737,0.018461538461538463,0.37386761799772456
A9ADT7_Q0BH74,-200.0,96.73,0.3,0.969,0.99718,0.3620447814464569,0.9285714285714286,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
A7ZTU6_Q7P097,-200.0,69.98,0.68,0.713,0.99226,0.4965861439704895,0.875,1,1,0.9320388349514563,0.5513461538461538,0.9320388349514563,0.11076923076923077,0.19800618769336542,0.008076923076923077,0.21718668183553577
B4TM97_P61728,-44.43107935,53.19,0.83,0.484,0.9645,0.1739884465932846,0.4545454545454545,1,1,0.8436689460033011,0.7802884615384615,0.8436689460033011,0.688076923076923,0.7579705539667407,0.1275,0.5703603420860573
B8J829_A5CWZ1,-142.39698128,60.0,0.79,0.604,0.96759,0.7297810912132263,0.3,1,1,0.9436345966958212,0.5877884615384615,0.9436345966958212,0.18673076923076923,0.3117675389308075,0.011153846153846153,0.29401542886612186
P52607_B1X9W0,-44.78197156,30.54,1.75,0.291,0.89968,0.0232461486011743,0.25,1,1,0.8438908659549229,0.77875,0.8438908659549229,0.6840384615384615,0.755602761550717,0.12653846153846154,0.5677793246399024
A9NEH3_Q8E3X8,-52.8210058,42.93,1.11,0.437,0.93671,1.7981703281402588,0.1578947368421052,1,1,0.8650986753176534,0.7597115384615385,0.8650986753176534,0.6153846153846154,0.7191819305539947,0.09596153846153846,0.5425160731337011
P34198_P14853,-102.86338723,63.32,0.79,0.623,0.97898,0.5348936915397644,0.6428571428571429,1,1,0.9348571428571428,0.6463461538461538,0.9348571428571428,0.31461538461538463,0.47079136690647483,0.021923076923076924,0.39118984685707625
C0ME50_Q31K20,-48.2111496,39.32,1.18,0.398,0.93937,0.6660056114196777,0.4,1,1,0.8540880503144654,0.770673076923077,0.8540880503144654,0.6528846153846154,0.7400544959128066,0.11153846153846154,0.5570231779221408
A0AFU8_B7L5P5,-95.95640197,56.57,0.71,0.566,0.98226,0.6851270198822021,0.65,1,1,0.927319587628866,0.6594230769230769,0.927319587628866,0.3459615384615385,0.5039215686274511,0.027115384615384614,0.4092592270943419
A7NI01_Q4UTP9,-43.14173658,45.81,1.64,0.418,0.91949,1.861948847770691,0.3,1,1,0.8403050612433557,0.7831730769230769,0.8403050612433557,0.6992307692307692,0.7633042930618243,0.13288461538461538,0.574500235382915
A1WVT8_B5FPX5,-148.78493377,49.67,1.01,0.494,0.9824,0.5496674180030823,0.3333333333333333,1,1,0.9407407407407408,0.5800961538461539,0.9407407407407408,0.17096153846153847,0.28934092758340113,0.010769230769230769,0.27867520582389715
Q8CTR3_C1CF03,-65.73644677,46.64,1.36,0.457,0.93759,0.7724055051803589,0.4655172413793103,1,1,0.8884892086330936,0.7284615384615385,0.8884892086330936,0.5225,0.6580285783482683,0.06557692307692307,0.5014417675912116
